House Number Range,House Number contd.,Street Name,City,State,Zip Code
2231, ,S 29TH ST,MILWAUKEE,,53215
2234, ,S 29TH ST,MILWAUKEE,,53215
2235, ,S 29TH ST,MILWAUKEE,,53215
2239, ,S 29TH ST,MILWAUKEE,,53215
2240, ,S 29TH ST,MILWAUKEE,,53215
2243, ,S 29TH ST,MILWAUKEE,,53215
2246, ,S 29TH ST,MILWAUKEE,,53215
2247, ,S 29TH ST,MILWAUKEE,,53215
2250, ,S 29TH ST,MILWAUKEE,,53215
2251, ,S 29TH ST,MILWAUKEE,,53215
2255, ,S 29TH ST,MILWAUKEE,,53215
2256, ,S 29TH ST,MILWAUKEE,,53215
2257, ,S 29TH ST,MILWAUKEE,,53215
2315, ,S 29TH ST,MILWAUKEE,,53215
2318, ,S 29TH ST,MILWAUKEE,,53215
2319, ,S 29TH ST,MILWAUKEE,,53215
2322,24,S 29TH ST,MILWAUKEE,,53215
2323, ,S 29TH ST,MILWAUKEE,,53215
2326, ,S 29TH ST,MILWAUKEE,,53215
2327, ,S 29TH ST,MILWAUKEE,,53215
2331, ,S 29TH ST,MILWAUKEE,,53215
2334, ,S 29TH ST,MILWAUKEE,,53215
2335, ,S 29TH ST,MILWAUKEE,,53215
2339, ,S 29TH ST,MILWAUKEE,,53215
2342, ,S 29TH ST,MILWAUKEE,,53215
2343, ,S 29TH ST,MILWAUKEE,,53215
2347, ,S 29TH ST,MILWAUKEE,,53215
2348,  A,S 29TH ST,MILWAUKEE,,53215
2350,52,S 29TH ST,MILWAUKEE,,53215
2351, ,S 29TH ST,MILWAUKEE,,53215
2354, ,S 29TH ST,MILWAUKEE,,53215
2355, ,S 29TH ST,MILWAUKEE,,53215
2358, ,S 29TH ST,MILWAUKEE,,53215
2359, ,S 29TH ST,MILWAUKEE,,53215
2365, ,S 29TH ST,MILWAUKEE,,53215
2377, ,S 29TH ST,MILWAUKEE,,53215
2420, ,S 29TH ST,MILWAUKEE,,53215
2421, ,S 29TH ST,MILWAUKEE,,53215
2424, ,S 29TH ST,MILWAUKEE,,53215
2425, ,S 29TH ST,MILWAUKEE,,53215
2426, ,S 29TH ST,MILWAUKEE,,53215
2430, ,S 29TH ST,MILWAUKEE,,53215
2433, ,S 29TH ST,MILWAUKEE,,53215
2436, ,S 29TH ST,MILWAUKEE,,53215
2437, ,S 29TH ST,MILWAUKEE,,53215
2440, ,S 29TH ST,MILWAUKEE,,53215
2444, ,S 29TH ST,MILWAUKEE,,53215
2445, ,S 29TH ST,MILWAUKEE,,53215
2446, ,S 29TH ST,MILWAUKEE,,53215
2449, ,S 29TH ST,MILWAUKEE,,53215
2453, ,S 29TH ST,MILWAUKEE,,53215
2455, ,S 29TH ST,MILWAUKEE,,53215
2459,61,S 29TH ST,MILWAUKEE,,53215
2464, ,S 29TH ST,MILWAUKEE,,53215
2512, ,S 29TH ST,MILWAUKEE,,53215
2516, ,S 29TH ST,MILWAUKEE,,53215
2520, ,S 29TH ST,MILWAUKEE,,53215
2522, ,S 29TH ST,MILWAUKEE,,53215
2526, ,S 29TH ST,MILWAUKEE,,53215
2530,32,S 29TH ST,MILWAUKEE,,53215
2533, ,S 29TH ST,MILWAUKEE,,53215
2535,37,S 29TH ST,MILWAUKEE,,53215
2536, ,S 29TH ST,MILWAUKEE,,53215
2539,41,S 29TH ST,MILWAUKEE,,53215
2540, ,S 29TH ST,MILWAUKEE,,53215
2543,45,S 29TH ST,MILWAUKEE,,53215
2544, ,S 29TH ST,MILWAUKEE,,53215
2547,49,S 29TH ST,MILWAUKEE,,53215
2548, ,S 29TH ST,MILWAUKEE,,53215
2552, ,S 29TH ST,MILWAUKEE,,53215
2553, ,S 29TH ST,MILWAUKEE,,53215
2556, ,S 29TH ST,MILWAUKEE,,53215
2557, ,S 29TH ST,MILWAUKEE,,53215
2561, ,S 29TH ST,MILWAUKEE,,53215
2564, ,S 29TH ST,MILWAUKEE,,53215
2568, ,S 29TH ST,MILWAUKEE,,53215
2569, ,S 29TH ST,MILWAUKEE,,53215
2572, ,S 29TH ST,MILWAUKEE,,53215
2573, ,S 29TH ST,MILWAUKEE,,53215
2576, ,S 29TH ST,MILWAUKEE,,53215
2603, ,S 29TH ST,MILWAUKEE,,53215
2605, ,S 29TH ST,MILWAUKEE,,53215
2611, ,S 29TH ST,MILWAUKEE,,53215
2613, ,S 29TH ST,MILWAUKEE,,53215
2618, ,S 29TH ST,MILWAUKEE,,53215
2619, ,S 29TH ST,MILWAUKEE,,53215
2624, ,S 29TH ST,MILWAUKEE,,53215
2627, ,S 29TH ST,MILWAUKEE,,53215
2630, ,S 29TH ST,MILWAUKEE,,53215
2631, ,S 29TH ST,MILWAUKEE,,53215
2636, ,S 29TH ST,MILWAUKEE,,53215
2637,39,S 29TH ST,MILWAUKEE,,53215
2641,43,S 29TH ST,MILWAUKEE,,53215
2642, ,S 29TH ST,MILWAUKEE,,53215
2644, ,S 29TH ST,MILWAUKEE,,53215
2645, ,S 29TH ST,MILWAUKEE,,53215
2649, ,S 29TH ST,MILWAUKEE,,53215
2650,52,S 29TH ST,MILWAUKEE,,53215
2653, ,S 29TH ST,MILWAUKEE,,53215
2656, ,S 29TH ST,MILWAUKEE,,53215
2659, ,S 29TH ST,MILWAUKEE,,53215
2661, ,S 29TH ST,MILWAUKEE,,53215
2664, ,S 29TH ST,MILWAUKEE,,53215
2665, ,S 29TH ST,MILWAUKEE,,53215
2670, ,S 29TH ST,MILWAUKEE,,53215
2671, ,S 29TH ST,MILWAUKEE,,53215
2674, ,S 29TH ST,MILWAUKEE,,53215
2675, ,S 29TH ST,MILWAUKEE,,53215
2678, ,S 29TH ST,MILWAUKEE,,53215
2701, ,S 29TH ST,MILWAUKEE,,53215
2712, ,S 29TH ST,MILWAUKEE,,53215
2717, ,S 29TH ST,MILWAUKEE,,53215
2722, ,S 29TH ST,MILWAUKEE,,53215
2724, ,S 29TH ST,MILWAUKEE,,53215
2725, ,S 29TH ST,MILWAUKEE,,53215
2728, ,S 29TH ST,MILWAUKEE,,53215
2738, ,S 29TH ST,MILWAUKEE,,53215
2741, ,S 29TH ST,MILWAUKEE,,53215
3120,22,S 29TH ST,MILWAUKEE,,53215
3121, ,S 29TH ST,MILWAUKEE,,53215
3125, ,S 29TH ST,MILWAUKEE,,53215
3126, ,S 29TH ST,MILWAUKEE,,53215
3130, ,S 29TH ST,MILWAUKEE,,53215
3131, ,S 29TH ST,MILWAUKEE,,53215
3136, ,S 29TH ST,MILWAUKEE,,53215
3137, ,S 29TH ST,MILWAUKEE,,53215
3142, ,S 29TH ST,MILWAUKEE,,53215
3146, ,S 29TH ST,MILWAUKEE,,53215
3147, ,S 29TH ST,MILWAUKEE,,53215
3152, ,S 29TH ST,MILWAUKEE,,53215
3153,55,S 29TH ST,MILWAUKEE,,53215
3156, ,S 29TH ST,MILWAUKEE,,53215
3157, ,S 29TH ST,MILWAUKEE,,53215
3162, ,S 29TH ST,MILWAUKEE,,53215
3163, ,S 29TH ST,MILWAUKEE,,53215
3168, ,S 29TH ST,MILWAUKEE,,53215
3169, ,S 29TH ST,MILWAUKEE,,53215
3173, ,S 29TH ST,MILWAUKEE,,53215
3174, ,S 29TH ST,MILWAUKEE,,53215
3178, ,S 29TH ST,MILWAUKEE,,53215
3179, ,S 29TH ST,MILWAUKEE,,53215
3207, ,S 29TH ST,MILWAUKEE,,53215
3213, ,S 29TH ST,MILWAUKEE,,53215
173, ,S 2ND ST,MILWAUKEE,,53204
181, ,S 2ND ST,MILWAUKEE,,53204
213,15,S 2ND ST,MILWAUKEE,,53204
217,19,S 2ND ST,MILWAUKEE,,53204
412,14,S 2ND ST,MILWAUKEE,,53204
421, ,S 2ND ST,MILWAUKEE,,53204
422, ,S 2ND ST,MILWAUKEE,,53204
434,36,S 2ND ST,MILWAUKEE,,53204
438, ,S 2ND ST,MILWAUKEE,,53204
508, ,S 2ND ST,MILWAUKEE,,53204
516, ,S 2ND ST,MILWAUKEE,,53204
524, ,S 2ND ST,MILWAUKEE,,53204
529, ,S 2ND ST,MILWAUKEE,,53204
643, ,S 2ND ST,MILWAUKEE,,53204
700,2,S 2ND ST,MILWAUKEE,,53204
721,23,S 2ND ST,MILWAUKEE,,53204
733,35,S 2ND ST,MILWAUKEE,,53204
801,5,S 2ND ST,MILWAUKEE,,53204
811,13,S 2ND ST,MILWAUKEE,,53204
814, ,S 2ND ST,MILWAUKEE,,53204
817,19,S 2ND ST,MILWAUKEE,,53204
818, ,S 2ND ST,MILWAUKEE,,53204
823, ,S 2ND ST,MILWAUKEE,,53204
837, ,S 2ND ST,MILWAUKEE,,53204
839, ,S 2ND ST,MILWAUKEE,,53204
901, ,S 2ND ST,MILWAUKEE,,53204-0215
922,24,S 2ND ST,MILWAUKEE,,53204
926,28,S 2ND ST,MILWAUKEE,,53204
1002, ,S 2ND ST,MILWAUKEE,,53204
1010,12,S 2ND ST,MILWAUKEE,,53204
1014,16,S 2ND ST,MILWAUKEE,,53204
1117, ,S 2ND ST,MILWAUKEE,,53204-0215
1423, ,S 2ND ST,MILWAUKEE,,53204
1429, ,S 2ND ST,MILWAUKEE,,53204
1431, ,S 2ND ST,MILWAUKEE,,53204
1513, ,S 2ND ST,MILWAUKEE,,53204
1515, ,S 2ND ST,MILWAUKEE,,53204
1517, ,S 2ND ST,MILWAUKEE,,53204
1518, ,S 2ND ST,MILWAUKEE,,53204
1522, ,S 2ND ST,MILWAUKEE,,53204
1523, ,S 2ND ST,MILWAUKEE,,53204
1524, ,S 2ND ST,MILWAUKEE,,53204
1525, ,S 2ND ST,MILWAUKEE,,53204
1530, ,S 2ND ST,MILWAUKEE,,53204
1531,35,S 2ND ST,MILWAUKEE,,53204
1532,34,S 2ND ST,MILWAUKEE,,53204
1538, ,S 2ND ST,MILWAUKEE,,53204
1539, ,S 2ND ST,MILWAUKEE,,53204
1544, ,S 2ND ST,MILWAUKEE,,53204
1545, ,S 2ND ST,MILWAUKEE,,53204
1548, ,S 2ND ST,MILWAUKEE,,53204
1549, ,S 2ND ST,MILWAUKEE,,53204
1551,53,S 2ND ST,MILWAUKEE,,53204
1554, ,S 2ND ST,MILWAUKEE,,53204
1555, ,S 2ND ST,MILWAUKEE,,53204
1557, ,S 2ND ST,MILWAUKEE,,53204
1558,  A,S 2ND ST,MILWAUKEE,,53204
1561, ,S 2ND ST,MILWAUKEE,,53204
1562, ,S 2ND ST,MILWAUKEE,,53204
1564, ,S 2ND ST,MILWAUKEE,,53204
1565, ,S 2ND ST,MILWAUKEE,,53204
1567,  A,S 2ND ST,MILWAUKEE,,53204-2101
1568, ,S 2ND ST,MILWAUKEE,,53204
1571, ,S 2ND ST,MILWAUKEE,,53204
1573,75,S 2ND ST,MILWAUKEE,,53204
1574, ,S 2ND ST,MILWAUKEE,,53204
1578, ,S 2ND ST,MILWAUKEE,,53204
1579, ,S 2ND ST,MILWAUKEE,,53204
1614, ,S 2ND ST,MILWAUKEE,,53204
1615, ,S 2ND ST,MILWAUKEE,,53204
1618, ,S 2ND ST,MILWAUKEE,,53204
1619,21,S 2ND ST,MILWAUKEE,,53204
1623,25,S 2ND ST,MILWAUKEE,,53204
1630, ,S 2ND ST,MILWAUKEE,,53204
1634, ,S 2ND ST,MILWAUKEE,,53204
1715, ,S 2ND ST,MILWAUKEE,,53204
1716, ,S 2ND ST,MILWAUKEE,,53204
1719, ,S 2ND ST,MILWAUKEE,,53204
1722,  A,S 2ND ST,MILWAUKEE,,53204
1723, ,S 2ND ST,MILWAUKEE,,53204
1724, ,S 2ND ST,MILWAUKEE,,53204
1728, ,S 2ND ST,MILWAUKEE,,53204
1729, ,S 2ND ST,MILWAUKEE,,53204
1732, ,S 2ND ST,MILWAUKEE,,53204
1733, ,S 2ND ST,MILWAUKEE,,53204
1734,36,S 2ND ST,MILWAUKEE,,53204
1738,40,S 2ND ST,MILWAUKEE,,53204
1742, ,S 2ND ST,MILWAUKEE,,53204
1747, ,S 2ND ST,MILWAUKEE,,53204
1749, ,S 2ND ST,MILWAUKEE,,53204
3450, ,S 2ND ST,MILWAUKEE,,53207
3530, ,S 2ND ST,MILWAUKEE,,53207
3558, ,S 2ND ST,MILWAUKEE,,53207
3563, ,S 2ND ST,MILWAUKEE,,53207
3564, ,S 2ND ST,MILWAUKEE,,53207
3571, ,S 2ND ST,MILWAUKEE,,53207
3671,  A,S 2ND ST,MILWAUKEE,,53207
3677, ,S 2ND ST,MILWAUKEE,,53207
3707, ,S 2ND ST,MILWAUKEE,,53207
3711, ,S 2ND ST,MILWAUKEE,,53207
3767, ,S 2ND ST,MILWAUKEE,,53207
3773, ,S 2ND ST,MILWAUKEE,,53207
3781, ,S 2ND ST,MILWAUKEE,,53207
3848, ,S 2ND ST,MILWAUKEE,,53207
3851, ,S 2ND ST,MILWAUKEE,,53207
3870, ,S 2ND ST,MILWAUKEE,,53207
702, ,S 30TH ST,MILWAUKEE,,53215
703, ,S 30TH ST,MILWAUKEE,,53215
707,9,S 30TH ST,MILWAUKEE,,53215
708, ,S 30TH ST,MILWAUKEE,,53215
712,14,S 30TH ST,MILWAUKEE,,53215
713,15,S 30TH ST,MILWAUKEE,,53215
718, ,S 30TH ST,MILWAUKEE,,53215
720,22,S 30TH ST,MILWAUKEE,,53215
721, ,S 30TH ST,MILWAUKEE,,53215
725,27,S 30TH ST,MILWAUKEE,,53215
726,  A,S 30TH ST,MILWAUKEE,,53215
730, ,S 30TH ST,MILWAUKEE,,53215
731, ,S 30TH ST,MILWAUKEE,,53215
734, ,S 30TH ST,MILWAUKEE,,53215
735, ,S 30TH ST,MILWAUKEE,,53215
738, ,S 30TH ST,MILWAUKEE,,53215
741, ,S 30TH ST,MILWAUKEE,,53215
742,44,S 30TH ST,MILWAUKEE,,53215
801,3,S 30TH ST,MILWAUKEE,,53215
802,4,S 30TH ST,MILWAUKEE,,53215
805,7,S 30TH ST,MILWAUKEE,,53215
806,8,S 30TH ST,MILWAUKEE,,53215
809,11,S 30TH ST,MILWAUKEE,,53215
812,14,S 30TH ST,MILWAUKEE,,53215
815, ,S 30TH ST,MILWAUKEE,,53215
816,18,S 30TH ST,MILWAUKEE,,53215
819,21,S 30TH ST,MILWAUKEE,,53215
904, ,S 30TH ST,MILWAUKEE,,53215
918,20,S 30TH ST,MILWAUKEE,,53215
922, ,S 30TH ST,MILWAUKEE,,53215
923,25,S 30TH ST,MILWAUKEE,,53215
927, ,S 30TH ST,MILWAUKEE,,53215
928,30,S 30TH ST,MILWAUKEE,,53215
932,34,S 30TH ST,MILWAUKEE,,53215
933, ,S 30TH ST,MILWAUKEE,,53215
938, ,S 30TH ST,MILWAUKEE,,53215
1001,3,S 30TH ST,MILWAUKEE,,53215
1002, ,S 30TH ST,MILWAUKEE,,53215
1005,7,S 30TH ST,MILWAUKEE,,53215
1006,8,S 30TH ST,MILWAUKEE,,53215
1009,11,S 30TH ST,MILWAUKEE,,53215
1010,12,S 30TH ST,MILWAUKEE,,53215
1013,15,S 30TH ST,MILWAUKEE,,53215
1014,16,S 30TH ST,MILWAUKEE,,53215
1019,21,S 30TH ST,MILWAUKEE,,53215
1020,22,S 30TH ST,MILWAUKEE,,53215
1023,25,S 30TH ST,MILWAUKEE,,53215
1024,26,S 30TH ST,MILWAUKEE,,53215
1029,31,S 30TH ST,MILWAUKEE,,53215
1030, ,S 30TH ST,MILWAUKEE,,53215
1033,35,S 30TH ST,MILWAUKEE,,53215
1034,36,S 30TH ST,MILWAUKEE,,53215
1039,41,S 30TH ST,MILWAUKEE,,53215
1040, ,S 30TH ST,MILWAUKEE,,53215
1100,2,S 30TH ST,MILWAUKEE,,53215
1106,8,S 30TH ST,MILWAUKEE,,53215
1110, ,S 30TH ST,MILWAUKEE,,53215
1118, ,S 30TH ST,MILWAUKEE,,53215
1122, ,S 30TH ST,MILWAUKEE,,53215
1128, ,S 30TH ST,MILWAUKEE,,53215
1132, ,S 30TH ST,MILWAUKEE,,53215
1136, ,S 30TH ST,MILWAUKEE,,53215
1142, ,S 30TH ST,MILWAUKEE,,53215
1201,3,S 30TH ST,MILWAUKEE,,53215
1202, ,S 30TH ST,MILWAUKEE,,53215
1204,6,S 30TH ST,MILWAUKEE,,53215
1207, ,S 30TH ST,MILWAUKEE,,53215
1211,13,S 30TH ST,MILWAUKEE,,53215
1212, ,S 30TH ST,MILWAUKEE,,53215
1216, ,S 30TH ST,MILWAUKEE,,53215
1217,19,S 30TH ST,MILWAUKEE,,53215
1221,23,S 30TH ST,MILWAUKEE,,53215
1224, ,S 30TH ST,MILWAUKEE,,53215
1227, ,S 30TH ST,MILWAUKEE,,53215
1228, ,S 30TH ST,MILWAUKEE,,53215
1231,33,S 30TH ST,MILWAUKEE,,53215
1232, ,S 30TH ST,MILWAUKEE,,53215
1238, ,S 30TH ST,MILWAUKEE,,53215
1241, ,S 30TH ST,MILWAUKEE,,53215
1242, ,S 30TH ST,MILWAUKEE,,53215
1245, ,S 30TH ST,MILWAUKEE,,53215
1248, ,S 30TH ST,MILWAUKEE,,53215
1251, ,S 30TH ST,MILWAUKEE,,53215
1254, ,S 30TH ST,MILWAUKEE,,53215
1255,57,S 30TH ST,MILWAUKEE,,53215
1300, ,S 30TH ST,MILWAUKEE,,53215
1301,3,S 30TH ST,MILWAUKEE,,53215
1306, ,S 30TH ST,MILWAUKEE,,53215
1307, ,S 30TH ST,MILWAUKEE,,53215
1309,11,S 30TH ST,MILWAUKEE,,53215
1310, ,S 30TH ST,MILWAUKEE,,53215
1315, ,S 30TH ST,MILWAUKEE,,53215
1316, ,S 30TH ST,MILWAUKEE,,53215
1425, ,S 30TH ST,MILWAUKEE,,53215
1509, ,S 30TH ST,MILWAUKEE,,53215
1513, ,S 30TH ST,MILWAUKEE,,53215
1523, ,S 30TH ST,MILWAUKEE,,53215
1527, ,S 30TH ST,MILWAUKEE,,53215
1530, ,S 30TH ST,MILWAUKEE,,53215
1531, ,S 30TH ST,MILWAUKEE,,53215
1534,  A,S 30TH ST,MILWAUKEE,,53215
1535, ,S 30TH ST,MILWAUKEE,,53215
1536, ,S 30TH ST,MILWAUKEE,,53215
1539, ,S 30TH ST,MILWAUKEE,,53215
1540, ,S 30TH ST,MILWAUKEE,,53215
1543, ,S 30TH ST,MILWAUKEE,,53215
1544, ,S 30TH ST,MILWAUKEE,,53215
1547, ,S 30TH ST,MILWAUKEE,,53215
1548, ,S 30TH ST,MILWAUKEE,,53215
1551, ,S 30TH ST,MILWAUKEE,,53215
1554, ,S 30TH ST,MILWAUKEE,,53215
1555, ,S 30TH ST,MILWAUKEE,,53215
1556, ,S 30TH ST,MILWAUKEE,,53215
1559, ,S 30TH ST,MILWAUKEE,,53215
1562, ,S 30TH ST,MILWAUKEE,,53215
1563, ,S 30TH ST,MILWAUKEE,,53215
1564,66,S 30TH ST,MILWAUKEE,,53215
1567, ,S 30TH ST,MILWAUKEE,,53215
1568,70,S 30TH ST,MILWAUKEE,,53215
1571, ,S 30TH ST,MILWAUKEE,,53215
1572,74,S 30TH ST,MILWAUKEE,,53215
1575, ,S 30TH ST,MILWAUKEE,,53215
1578, ,S 30TH ST,MILWAUKEE,,53215
1581,83,S 30TH ST,MILWAUKEE,,53215
1601,3,S 30TH ST,MILWAUKEE,,53215
1607, ,S 30TH ST,MILWAUKEE,,53215
1611, ,S 30TH ST,MILWAUKEE,,53215
1612, ,S 30TH ST,MILWAUKEE,,53215
1616, ,S 30TH ST,MILWAUKEE,,53215
1617, ,S 30TH ST,MILWAUKEE,,53215
1619,21,S 30TH ST,MILWAUKEE,,53215
1620, ,S 30TH ST,MILWAUKEE,,53215
1624, ,S 30TH ST,MILWAUKEE,,53215
1625, ,S 30TH ST,MILWAUKEE,,53215
1628, ,S 30TH ST,MILWAUKEE,,53215
1629, ,S 30TH ST,MILWAUKEE,,53215
1633, ,S 30TH ST,MILWAUKEE,,53215
1634, ,S 30TH ST,MILWAUKEE,,53215
1635,37,S 30TH ST,MILWAUKEE,,53215
1636, ,S 30TH ST,MILWAUKEE,,53215
1639,41,S 30TH ST,MILWAUKEE,,53215
1645, ,S 30TH ST,MILWAUKEE,,53215
1646, ,S 30TH ST,MILWAUKEE,,53215
1649, ,S 30TH ST,MILWAUKEE,,53215
1652, ,S 30TH ST,MILWAUKEE,,53215
1653, ,S 30TH ST,MILWAUKEE,,53215
1655,57,S 30TH ST,MILWAUKEE,,53215
1659, ,S 30TH ST,MILWAUKEE,,53215
1665, ,S 30TH ST,MILWAUKEE,,53215
1667,69,S 30TH ST,MILWAUKEE,,53215
1716, ,S 30TH ST,MILWAUKEE,,53215
1722, ,S 30TH ST,MILWAUKEE,,53215
1725, ,S 30TH ST,MILWAUKEE,,53215
1727, ,S 30TH ST,MILWAUKEE,,53215
1728, ,S 30TH ST,MILWAUKEE,,53215
1734, ,S 30TH ST,MILWAUKEE,,53215
1735, ,S 30TH ST,MILWAUKEE,,53215
1739,41,S 30TH ST,MILWAUKEE,,53215
1740, ,S 30TH ST,MILWAUKEE,,53215
1745, ,S 30TH ST,MILWAUKEE,,53215
1748, ,S 30TH ST,MILWAUKEE,,53215
1750,52,S 30TH ST,MILWAUKEE,,53215
1751,53,S 30TH ST,MILWAUKEE,,53215
1800, ,S 30TH ST,MILWAUKEE,,53215
1801, ,S 30TH ST,MILWAUKEE,,53215
1807, ,S 30TH ST,MILWAUKEE,,53215
1808, ,S 30TH ST,MILWAUKEE,,53215
1812, ,S 30TH ST,MILWAUKEE,,53215
1813, ,S 30TH ST,MILWAUKEE,,53215
1818, ,S 30TH ST,MILWAUKEE,,53215
1819, ,S 30TH ST,MILWAUKEE,,53215
1900, ,S 30TH ST,MILWAUKEE,,53215
1901, ,S 30TH ST,MILWAUKEE,,53215
1905, ,S 30TH ST,MILWAUKEE,,53215
1909, ,S 30TH ST,MILWAUKEE,,53215
1910, ,S 30TH ST,MILWAUKEE,,53215
1913, ,S 30TH ST,MILWAUKEE,,53215
1916, ,S 30TH ST,MILWAUKEE,,53215
1917, ,S 30TH ST,MILWAUKEE,,53215
1923, ,S 30TH ST,MILWAUKEE,,53215
1924, ,S 30TH ST,MILWAUKEE,,53215
1926, ,S 30TH ST,MILWAUKEE,,53215
1929, ,S 30TH ST,MILWAUKEE,,53215
1932, ,S 30TH ST,MILWAUKEE,,53215
1933, ,S 30TH ST,MILWAUKEE,,53215
1934, ,S 30TH ST,MILWAUKEE,,53215
1944, ,S 30TH ST,MILWAUKEE,,53215
1945, ,S 30TH ST,MILWAUKEE,,53215
1946,48,S 30TH ST,MILWAUKEE,,53215
1949, ,S 30TH ST,MILWAUKEE,,53215
1950, ,S 30TH ST,MILWAUKEE,,53215
1954, ,S 30TH ST,MILWAUKEE,,53215
1957, ,S 30TH ST,MILWAUKEE,,53215
1960, ,S 30TH ST,MILWAUKEE,,53215
1961,63,S 30TH ST,MILWAUKEE,,53215
1964, ,S 30TH ST,MILWAUKEE,,53215
1967, ,S 30TH ST,MILWAUKEE,,53215
1971,73,S 30TH ST,MILWAUKEE,,53215
1977, ,S 30TH ST,MILWAUKEE,,53215
2002,4,S 30TH ST,MILWAUKEE,,53215
2005, ,S 30TH ST,MILWAUKEE,,53215
2007, ,S 30TH ST,MILWAUKEE,,53215
2008, ,S 30TH ST,MILWAUKEE,,53215
2014, ,S 30TH ST,MILWAUKEE,,53215
2015, ,S 30TH ST,MILWAUKEE,,53215
2019, ,S 30TH ST,MILWAUKEE,,53215
2020, ,S 30TH ST,MILWAUKEE,,53215
2023, ,S 30TH ST,MILWAUKEE,,53215
2024, ,S 30TH ST,MILWAUKEE,,53215
2028, ,S 30TH ST,MILWAUKEE,,53215
2029, ,S 30TH ST,MILWAUKEE,,53215
2033, ,S 30TH ST,MILWAUKEE,,53215
2034, ,S 30TH ST,MILWAUKEE,,53215
2038, ,S 30TH ST,MILWAUKEE,,53215
2039, ,S 30TH ST,MILWAUKEE,,53215
2043, ,S 30TH ST,MILWAUKEE,,53215
2044, ,S 30TH ST,MILWAUKEE,,53215
2045,47,S 30TH ST,MILWAUKEE,,53215
2046, ,S 30TH ST,MILWAUKEE,,53215
2051,53,S 30TH ST,MILWAUKEE,,53215
2056,58,S 30TH ST,MILWAUKEE,,53215
2057, ,S 30TH ST,MILWAUKEE,,53215
2061, ,S 30TH ST,MILWAUKEE,,53215
2062, ,S 30TH ST,MILWAUKEE,,53215
2066, ,S 30TH ST,MILWAUKEE,,53215
2067, ,S 30TH ST,MILWAUKEE,,53215
2070,72,S 30TH ST,MILWAUKEE,,53215
2071, ,S 30TH ST,MILWAUKEE,,53215
2074, ,S 30TH ST,MILWAUKEE,,53215
2077, ,S 30TH ST,MILWAUKEE,,53215
2103, ,S 30TH ST,MILWAUKEE,,53215
2107, ,S 30TH ST,MILWAUKEE,,53215
2113, ,S 30TH ST,MILWAUKEE,,53215
2117, ,S 30TH ST,MILWAUKEE,,53215
2121, ,S 30TH ST,MILWAUKEE,,53215
2125, ,S 30TH ST,MILWAUKEE,,53215
2129,31,S 30TH ST,MILWAUKEE,,53215
2135, ,S 30TH ST,MILWAUKEE,,53215
2139, ,S 30TH ST,MILWAUKEE,,53215
2141, ,S 30TH ST,MILWAUKEE,,53215
2147, ,S 30TH ST,MILWAUKEE,,53215-2430
2153, ,S 30TH ST,MILWAUKEE,,53215
2157, ,S 30TH ST,MILWAUKEE,,53215
2161,  A,S 30TH ST,MILWAUKEE,,53215
2169, ,S 30TH ST,MILWAUKEE,,53215
2171, ,S 30TH ST,MILWAUKEE,,53215
2175,77,S 30TH ST,MILWAUKEE,,53215
2202, ,S 30TH ST,MILWAUKEE,,53215
2203, ,S 30TH ST,MILWAUKEE,,53215
2204,6,S 30TH ST,MILWAUKEE,,53215
2205, ,S 30TH ST,MILWAUKEE,,53215
2208, ,S 30TH ST,MILWAUKEE,,53215
2211, ,S 30TH ST,MILWAUKEE,,53215
2212, ,S 30TH ST,MILWAUKEE,,53215
2215, ,S 30TH ST,MILWAUKEE,,53215
2216,A,S 30TH ST,MILWAUKEE,,53215
2219, ,S 30TH ST,MILWAUKEE,,53215
2222, ,S 30TH ST,MILWAUKEE,,53215
2223, ,S 30TH ST,MILWAUKEE,,53215
2226, ,S 30TH ST,MILWAUKEE,,53215
2227, ,S 30TH ST,MILWAUKEE,,53215
2228, ,S 30TH ST,MILWAUKEE,,53215
2231, ,S 30TH ST,MILWAUKEE,,53215
2232, ,S 30TH ST,MILWAUKEE,,53215
2235, ,S 30TH ST,MILWAUKEE,,53215
2236, ,S 30TH ST,MILWAUKEE,,53215
2240, ,S 30TH ST,MILWAUKEE,,53215
2241, ,S 30TH ST,MILWAUKEE,,53215
2245, ,S 30TH ST,MILWAUKEE,,53215
2246, ,S 30TH ST,MILWAUKEE,,53215
2249,49A,S 30TH ST,MILWAUKEE,,53215
2250, ,S 30TH ST,MILWAUKEE,,53215
2254, ,S 30TH ST,MILWAUKEE,,53215
2255, ,S 30TH ST,MILWAUKEE,,53215
2256, ,S 30TH ST,MILWAUKEE,,53215
2257, ,S 30TH ST,MILWAUKEE,,53215
2318, ,S 30TH ST,MILWAUKEE,,53215
2319, ,S 30TH ST,MILWAUKEE,,53215
2322, ,S 30TH ST,MILWAUKEE,,53215
2323, ,S 30TH ST,MILWAUKEE,,53215
2326, ,S 30TH ST,MILWAUKEE,,53215
2327, ,S 30TH ST,MILWAUKEE,,53215
2330, ,S 30TH ST,MILWAUKEE,,53215-0093
2331, ,S 30TH ST,MILWAUKEE,,53215
2334, ,S 30TH ST,MILWAUKEE,,53215
2335, ,S 30TH ST,MILWAUKEE,,53215
2338, ,S 30TH ST,MILWAUKEE,,53215
2339, ,S 30TH ST,MILWAUKEE,,53215
2343, ,S 30TH ST,MILWAUKEE,,53215
